wins,podiums,poles,front_rows,wet_wins,wet_podiums,positions,collisions,points,wins_not_from_pole,season_races,championships,total_races,champion
0,0,0,0,0,0,0.001912997903564,1,0.03,0,1,0.428571428571429,0.08843537414966,0
0,0,0,0,0,0,0.000637755102041,0.857142857142857,0.045714285714286,0,0.933333333333333,0.428571428571429,0.169811320754717,0
0.133333333333333,0.333333333333333,0.6,0.666666666666667,0.333333333333333,0.333333333333333,-0.001750841750842,0.866666666666667,0.304,0,1,0.428571428571429,0.241379310344828,0
0.357142857142857,0.571428571428571,0.642857142857143,0.642857142857143,0.25,0.5,-0.002638986629134,0.928571428571429,0.608571428571429,0.2,1,0.428571428571429,0.318181818181818,1
0.357142857142857,0.642857142857143,0.214285714285714,0.571428571428571,0,0,0.000871080139373,0.928571428571429,0.591428571428571,0.4,0.875,0.428571428571429,0.397727272727273,0
0.214285714285714,0.714285714285714,0.142857142857143,0.142857142857143,0,0.5,0.00234093637455,0.928571428571429,0.628571428571429,1,0.823529411764706,0.428571428571429,0.477272727272727,1
0.125,0.4375,0.0625,0.0625,0,0,0.0009375,0.875,0.335,1,1,0.428571428571429,0.568181818181818,0
0,0,0,0,0,0,0.000155714730614,0.846153846153846,0.061538461538462,0,0.866666666666667,0.428571428571429,0.642045454545455,0
0.142857142857143,0.214285714285714,0,0.071428571428571,0,0,0.000993317681055,0.857142857142857,0.294285714285714,1,0.875,0.428571428571429,0.721590909090909,0
0,0.153846153846154,0,0,0,0,0.001331360946746,0.846153846153846,0.150769230769231,0,0.866666666666667,0.428571428571429,0.795454545454545,0
0.3125,0.5625,0,0,0,0,0.001841971544715,0.875,0.5225,1,1,0.428571428571429,0.886363636363636,1
0.071428571428571,0.071428571428571,0,0,0,0,0.000689464975179,0.857142857142857,0.134285714285714,1,0.875,0.428571428571429,0.965909090909091,0
0,0,0,0,0,0,5.08E-05,0.863636363636364,0,0,1,0,0.062678062678063,0
0.5,0.5,0.333333333333333,0.833333333333333,0,0,-0.012626262626263,0.833333333333333,0.62,0.666666666666667,0.857142857142857,0.142857142857143,0.857142857142857,1
0.125,0.5,0,0.625,0,1,-0.002232142857143,1,0.4,1,1,0.142857142857143,0.933333333333333,0
0,0.5,0.125,0.625,0,1,-0.0046875,1,0.46,0,1,0.142857142857143,1,0
0.125,0.625,0,0,0,1,0.004032258064516,0.875,0.52,1,0.888888888888889,0.142857142857143,1,0
0,0.5,0.5,0.5,0,1,-0.0625,1,0.36,0,0.222222222222222,0.142857142857143,0.941176470588235,0
0,0.25,0,0,0,0,0.038194444444444,1,0.27,0,0.571428571428571,0.142857142857143,0.923076923076923,0
0,0,0,0,0,0,0,1,0,0,0.125,0,0.013888888888889,0
0,0,0,0,0,0,0.043103448275862,1,0.04,0,0.222222222222222,0,0.038961038961039,0
0,0,0,0,0,0,0.2,1,0,0,0.1,0,0.047619047619048,0
0,0,0,0,0,0,0.020833333333333,0.75,0.04,0,0.235294117647059,0,0.015686274509804,0
0,0,0,0,0,0,0.625,1,0.08,0,0.0625,0,0.005681818181818,0
0,0,0,0,0,0,0,0,0,0,0.058823529411765,0,0.011363636363636,0
0,0,0,0,0,0,0.002387387387387,0.9,0.048,0,0.625,0,0.03921568627451,0
0,0,0,0,0,0,0.05952380952381,1,0.2,0,0.25,0,0.040816326530612,0
0,0,0,0,0,0,0,0.666666666666667,0.106666666666667,0,0.272727272727273,0,0.086206896551724,0
0,0,0,0,0,0,0.102941176470588,1,0.4,0,0.222222222222222,0,0.112903225806452,0
0,0.4,0,0,0,0,0.013061224489796,1,0.328,0,0.5,0,0.181818181818182,0
0,0,0,0,0,0,0.041666666666667,1,0.24,0,0.25,0,0.194444444444444,0
0,0,0,0,0,0,0.002160891652134,0.909090909090909,0.072727272727273,0,0.6875,0,0.057291666666667,0
0,0,0,0,0,0,0.001340388007055,0.777777777777778,0,0,0.5625,0,0.096153846153846,0
0,0,0,0,0,0,0.01015625,1,0.01,0,0.25,0,0.107142857142857,0
0,0,0,0,0,0,0.000719874804382,0.733333333333333,0.010666666666667,0,0.9375,0,0.1625,0
0,0.066666666666667,0,0,0,0,0.001877394636015,0.933333333333333,0.146666666666667,0,0.9375,0,0.058823529411765,0
0,0.058823529411765,0,0,0,0,0.001013596169306,0.705882352941177,0.202352941176471,0,1,0,0.125490196078431,0
0.0625,0.0625,0,0,0.333333333333333,0.333333333333333,0.001040358040201,0.6875,0.18,1,1,0,0.188235294117647,0
0,0.2,0,0,0,0,0.003058823529412,0.9,0.292,0,0.588235294117647,0,0.227450980392157,0
0,0,0,0,0,0,0.000575396825397,0.866666666666667,0.005333333333333,0,0.9375,0,0.286274509803922,0
0,0,0,0,0,0,0.000414299242424,1,0.065,0,1,0,0.349019607843137,0
0,0,0,0,0,0,0.000713444868548,0.941176470588235,0.112941176470588,0,1,0,0.415686274509804,0
0,0,0,0,0,0,0.000417078596144,0.823529411764706,0.056470588235294,0,1,0,0.482352941176471,0
0,0,0,0,0,0,0.000108506944444,0.8125,0.0525,0,1,0,0.545098039215686,0
0,0,0,0,0,0,4.25E-05,0.875,0.05,0,0.888888888888889,0,0.607843137254902,0
0,0,0,0,0,0,0,1,0,0,0.125,0,0.066666666666667,0
0,0.166666666666667,0,0,0,0,0.006944444444444,0.833333333333333,0.113333333333333,0,0.666666666666667,0,0.233333333333333,0
0,0.25,0,0,0,0.333333333333333,0.036337209302326,1,0.15,0,0.444444444444444,0,0.323529411764706,0
0,0,0,0,0,0,0.538461538461538,1,0.32,0,0.125,0,0.020408163265306,0
0,0,0,0,0,0,0.002777442337882,1,0,0,0.4375,0,0.039772727272727,0
0,0,0,0,0,0,0.444444444444444,1,0.4,0,0.111111111111111,0,0.033333333333333,0
0,0,0,0,0,0,0,1,0,0,0.111111111111111,0,0.033333333333333,0
0,0,0,0,0,0,0,1,0,0,0.111111111111111,0,0.029411764705882,0
0,0,0,0,0,0,0,1,0,0,0.125,0,0.040816326530612,0
0,0,0,0,0,0,0.3125,1,0,0,0.125,0,0.053571428571429,0
0,0,0,0,0,0,0,1,0,0,0.111111111111111,0,0.033333333333333,0
0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.051282051282051,0
0,0,0,0,0,0,0.411764705882353,1,0.04,0,0.125,0,0.066666666666667,0
0,0,0,0,0,0,0.538461538461538,1,0.32,0,0.111111111111111,0,0.058823529411765,0
0,0,0,0,0,0,0.023820224719101,0.8,0.272,0,0.625,0,0.142857142857143,0
0,0,0,0,0,0,0.013888888888889,1,0.026666666666667,0,0.375,0,0.178571428571429,0
0,0,0,0,0,0,0.002923976608187,0.666666666666667,0.053333333333333,0,0.272727272727273,0,0.224137931034483,0
0,0,0,0,0,0,0,1,0,0,0.066666666666667,0,0.005747126436782,0
0,0,0,0,0,0,0.005432388782851,1,0,0,0.4375,0,0.033653846153846,0
0,0,0,0,0,0,0.003299839467269,1,0.018181818181818,0,0.6875,0,0.0625,0
0,0,0,0,0,0,0.000261186499032,0.857142857142857,0.001904761904762,0,1,0,0.065625,0
0,0,0,0,0,0,0.000396229562896,0.833333333333333,0.011111111111111,0,0.9,0,0.121875,0
0,0,0,0,0,0,-5.00E-05,0.894736842105263,0.002105263157895,0,1,0,0.059375,0
0.05,0.05,0.05,0.1,0,0,-0.000353773584906,0.8,0.09,0,1,0,0.121875,0
0,0,0,0,0,0,0.000345125107852,0.894736842105263,0.002105263157895,0,1,0,0.18125,0
0,0,0,0,0,0,0.00046992481203,1,0.004210526315789,0,1,0,0.240625,0
0,0,0,0,0,0,0.000369344413666,0.789473684210526,0.056842105263158,0,1,0,0.3,0
0,0,0,0,0,0,0.090909090909091,1,0.04,0,0.142857142857143,0,0.142857142857143,0
0,0,0,0,0,0,0.083333333333333,0,0,0,0.111111111111111,0,0.066666666666667,0
0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.088235294117647,0
0,0,0,0,0,0,0.166666666666667,1,0.04,0,0.142857142857143,0,0.102564102564103,0
1,1,1,1,0,0,0,1,1,0,0.125,0,0.102040816326531,0
0,0,0,0,0,0,-0.055555555555556,0,0,0,0.111111111111111,0,0.096774193548387,0
0,0,0,0,0,0,-0.75,0,0,0,0.111111111111111,0,0.029411764705882,0
0,0,0,0,0,0,0.578947368421053,1,0.16,0,0.142857142857143,0,0.051282051282051,0
0,0,0,0,0,0,-5,1,0,0,0.125,0,0.061224489795918,0
0,0,1,1,0,0,-7,1,0.16,0,0.125,0,0.071428571428571,0
0,0,0,0,0,0,-4.8,0,0,0,0.090909090909091,0,0.086206896551724,0
0,0,0,0,0,0,0.037037037037037,1,0.12,0,0.166666666666667,0,0.013605442176871,0
0,0.066666666666667,0.066666666666667,0.066666666666667,0,0,0.001183261183261,0.866666666666667,0.208,0,1,0,0.097701149425287,0
0,0.071428571428571,0,0.071428571428571,0,0,0.000988767600063,0.785714285714286,0.191428571428571,0,1,0,0.176136363636364,0
0,0.4375,0,0.0625,0,0.333333333333333,0.000996492346939,0.875,0.34,0,1,0,0.267045454545455,0
0,0.176470588235294,0,0,0,0,0.000320389593746,0.882352941176471,0.178823529411765,0,1,0,0.363636363636364,0
0.0625,0.3125,0,0,0,1,0.001225897606383,0.875,0.2825,1,1,0,0.454545454545455,0
0.142857142857143,0.285714285714286,0,0.571428571428571,0,0,-0.004081632653061,0.714285714285714,0.428571428571429,1,0.466666666666667,0,0.494318181818182,0
0,0,0,0,0,0,0,0.875,0,0,0.571428571428571,0,0.539772727272727,0
0,0,0,0,0,0,0.000843312531624,0.727272727272727,0.029090909090909,0,0.578947368421053,0,0.043137254901961,0
0,0,0,0,0,0,0.053191489361702,1,0,0,0.133333333333333,0,0.011363636363636,0
0,0,0,0,0,0,0.044444444444444,1,0,0,0.125,0,0.011363636363636,0
0,0,0,0,0,0,0.006915983606557,1,0.05,0,0.470588235294118,0,0.056818181818182,0
0,0,0,0,0,0,0.004741290455576,1,0.16,0,0.411764705882353,0,0.039772727272727,0
0,0,0,0,0,0,0.00160756501182,0.6,0.16,0,0.9375,0,0.125,0
0,0,0,0,0,0,0.001048951048951,0.769230769230769,0.027692307692308,0,0.866666666666667,0,0.198863636363636,0
0,0,0,0,0,0,0.000911958986493,0.785714285714286,0.042857142857143,0,0.933333333333333,0,0.278409090909091,0
0.166666666666667,0.5,0,0,0,0,0.010802469135803,1,0.573333333333333,1,0.375,0,0.3125,0
0.071428571428571,0.357142857142857,0.285714285714286,0.571428571428571,0,0,0.000593260560038,0.857142857142857,0.391428571428571,1,0.933333333333333,0,0.392045454545455,0
0,0.076923076923077,0.076923076923077,0.076923076923077,0,0,0.00048162928306,0.923076923076923,0.190769230769231,0,0.8125,0,0.465909090909091,0
0,0.133333333333333,0,0,0,0.333333333333333,0.000842911877395,0.733333333333333,0.162666666666667,0,0.9375,0,0.551136363636364,0
0,0,0,0,0,0,0.000637755102041,0.714285714285714,0.068571428571429,0,0.875,0,0.630681818181818,0
0,0,0,0,0,0,0.016981132075472,1,0.016,0,0.3125,0,0.020833333333333,0
0,0,0,0,0,0,0,0.5,0,0,0.125,0,0.027450980392157,0
0,0,0,0,0,0,0,1,0,0,0.125,0,0.020408163265306,0
0,0,0,0,0,0,0,1,0,0,0.125,0,0.017857142857143,0
0,0,0,0,0,0,0.010416666666667,1,0.133333333333333,0,0.375,0,0.136363636363636,0
0,0,0,0,0,0,0.009259259259259,1,0.02,0,0.222222222222222,0,0.166666666666667,0
0,0,0,0,0,0,0,1,0,0,0.333333333333333,0,0.235294117647059,0
0,0,0,0,0,0,0.119565217391304,1,0.32,0,0.285714285714286,0,0.256410256410256,0
0,1,0,0,0,1,0.75,1,0.72,0,0.125,0,0.224489795918367,0
0,0,0,0,0,0,-0.875,0,0,0,0.090909090909091,0,0.017241379310345,0
0,0,0,0,0,0,0.6875,1,0.4,0,0.111111111111111,0,0.032258064516129,0
0,1,0,0,0,0,0.884615384615385,1,0.6,0,0.1,0,0.045454545454546,0
0,0,0,0,0,0,0.024943310657596,0.666666666666667,0.04,0,0.3,0,0.035714285714286,0
0,0,0,0,0,0,0,1,0,0,0.142857142857143,0,0.142857142857143,0
0,0,0,0,0,0,0,0,0,0,0.125,0,0.133333333333333,0
0,0,0,0,0,0,0,1,0,0,0.125,0,0.136363636363636,0
0,0,0,0,0,0,0.526315789473684,1,0.08,0,0.142857142857143,0,0.142857142857143,0
0,0,0,1,0,0,-1.5625,1,0.24,0,0.222222222222222,0,0.1,0
0,0,0,0,0,0,0.75,1,0.16,0,0.111111111111111,0,0.117647058823529,0
0,1,0,1,0,0,0,1,0.72,0,0.142857142857143,0,0.128205128205128,0
0,0,0,0,0,0,-3.125,0,0,0,0.125,0,0.122448979591837,0
0,0,0,0,0,0,0.6,1,0.48,0,0.125,0,0.125,0
0,0,0,0,0,0,-0.285714285714286,1,0,0,0.090909090909091,0,0.137931034482759,0
0,0,0,0,0,0,0.666666666666667,1,0.08,0,0.111111111111111,0,0.145161290322581,0
0,0,0,0,0,0,0.00012477851813,0.947368421052632,0.056842105263158,0,1,0,0.059375,0
0,0,0,0,0,0,0.000229257641921,1,0.092,0,1,0,0.121875,0
0,0,0,0,0,0,0.000486177850642,0.842105263157895,0.101052631578947,0,1,0,0.18125,0
0,0,0,0,0,0,0,1,0,0,0.05,0,0.184375,0
0,0,0,0,0,0,0.000856133842257,0.882352941176471,0.023529411764706,0,1,0,0.066666666666667,0
0,0,0,0,0,0,0.000891159695817,0.8125,0.07,0,1,0,0.129411764705882,0
0,0,0,0,0,0,0.000464621516867,0.764705882352941,0.049411764705882,0,1,0,0.196078431372549,0
0,0,0,0,0,0,0.000453534644195,0.75,0.05,0,1,0,0.258823529411765,0
0,0,0,0,0,0,0.000560390295359,0.5,0.06,0,1,0,0.32156862745098,0
0,0,0,0,0,0,0.000771799395161,0.75,0.0525,0,0.941176470588235,0,0.384313725490196,0
0,0,0,0,0,0,0.038194444444444,0.333333333333333,0,0,0.1875,0,0.011764705882353,0
0,0,0,0,0,0,0.06301824212272,1,0.066666666666667,0,0.1875,0,0.023529411764706,0
0,0,0,0,0,0,0.004413167938931,1,0.065,0,0.470588235294118,0,0.054901960784314,0
0,0,0,0,0,0,0.000715042372881,0.8125,0.01,0,1,0,0.117647058823529,0
0,0,0,0,0,0,0,1,0,0,0.2,0,0.025,0
0,0,0,0,0,0,0.333333333333333,1,0.32,0,0.1,0,0.035714285714286,0
0,0,0,0,0,0,0.142857142857143,1,0.32,0,0.2,0,0.05952380952381,0
0,0,0,0,0,0,0,1,0,0,0.444444444444444,0,0.107142857142857,0
0.125,0.125,0,0,0,0,0.006588855421687,1,0.315,1,0.727272727272727,0,0.178947368421053,0
0,0.25,0,0.083333333333333,0,0.333333333333333,0.002132545931759,0.833333333333333,0.226666666666667,0,1,0,0.273584905660377,0
0,0,0,0,0,0,0.00318567961165,1,0.12,0,0.727272727272727,0,0.324561403508772,0
0.076923076923077,0.153846153846154,0,0.076923076923077,0,0,0.002004199274671,0.923076923076923,0.264615384615385,1,1,0,0.393700787401575,0
0,0.2,0,0.2,0,1,-0.004444444444444,1,0.256,0,0.454545454545455,0,0.407407407407407,0
0,0,0,0,0,0,0.00050048828125,0.8125,0.02,0,1,0,0.062745098039216,0
0,0,0,0,0,0,0.000231877853881,0.6875,0.05,0,0.941176470588235,0,0.125490196078431,0
0,0,0,0,0,0,0.000925589236719,0.769230769230769,0.067692307692308,0,0.764705882352941,0,0.176470588235294,0
0,0,0,0,0,0,0.000679683638161,0.882352941176471,0.028235294117647,0,1,0,0.243137254901961,0
0,0,0,0,0,0,0.375,1,0.4,0,0.052631578947368,0,0.247058823529412,0
0,0.125,0,0,0,0.5,0.003741197183099,1,0.24,0,0.444444444444444,0,0.27843137254902,0
0,0,0,0,0,0,0.00063144069509,0.928571428571429,0.017142857142857,0,0.736842105263158,0,0.282392026578073,0
0,0,0,0,0,0,0.294117647058824,1,0,0,0.052631578947368,0,0.26875,0
0,0,0,0,0,0,0.000292989558918,0.947368421052632,0,0,0.95,0,0.328125,0
0,0,0,0,0,0,0.45,1,0,0,0.1,0,0.015151515151515,0
0,0,0,0,0,0,0.037037037037037,1,0.106666666666667,0,0.272727272727273,0,0.035087719298246,0
0,0,0,0,0,0,0,1,0,0,0.076923076923077,0,0.039370078740158,0
0,0,0,0,0,0,0,1,0,0,0.181818181818182,0,0.051851851851852,0
0,0.5,0,0,0,0,0.003125,1,0.44,0,0.4,0,0.047619047619048,0
0,0,0,0,0,0,0.005756148613291,1,0.102857142857143,0,0.777777777777778,0,0.130952380952381,0
0,0,0,0,0,0,0.478260869565217,1,0,0,0.111111111111111,0,0.016129032258065,0
0,0,0,0,0,0,0.666666666666667,1,0.24,0,0.1,0,0.0125,0
0,0,0,0,0,0,0.003205128205128,1,0.08,0,0.5,0,0.181818181818182,0
0,0,0,0,0,0,0.010416666666667,0.75,0.04,0,0.444444444444444,0,0.266666666666667,0
0,0,0,0,0,0,0.083333333333333,1,0.12,0,0.222222222222222,0,0.294117647058824,0
0,0,0,0,0,0,-0.042857142857143,1,0,0,0.285714285714286,0,0.307692307692308,0
0.222222222222222,0.555555555555556,0,0,0.5,1,0.004279835390947,0.888888888888889,0.462222222222222,1,1.125,0,0.428571428571429,0
0,0.25,0,0.125,0,0,0.003502155172414,0.875,0.25,0,1,0,0.517857142857143,0
0.142857142857143,0.285714285714286,0,0,0,0,0.005102040816327,0.857142857142857,0.285714285714286,1,0.636363636363636,0,0.620689655172414,0
0,0,0,0,0,0,0.004386801449552,0.857142857142857,0.051428571428571,0,0.538461538461538,0,0.055118110236221,0
0.090909090909091,0.090909090909091,0,0,0,0,0.001884877482964,0.818181818181818,0.123636363636364,1,1,0,0.133333333333333,0
0,0,0,0,0,0,0.000552147239264,0.9,0.032,0,0.833333333333333,0,0.19047619047619,0
0,0,0,0,0,0,0,1,0,0,0.066666666666667,0,0.182389937106918,0
0,0,0,0,0,0,0,1,0,0,0.066666666666667,0,0.172413793103448,0
0,0,0,0,0,0,0,1,0,0,0.125,0,0.066666666666667,0
0,0,0,0,0,0,0.033333333333333,1,0.08,0,0.375,0,0.181818181818182,0
0,0,0,0,0,0,0,1,0,0,0.111111111111111,0,0.166666666666667,0
0,0,0,0,0,0,0.008272058823529,0.75,0,0,0.4,0,0.047619047619048,0
0,0,0,0,0,0,0,1,0,0,0.090909090909091,0,0.037037037037037,0
0,0.444444444444444,0.111111111111111,0.222222222222222,0,0,0.000726216412491,1,0.404444444444444,0,0.75,0,0.095238095238095,0
0.142857142857143,0.285714285714286,0,0.142857142857143,1,1,0.001157163896486,0.928571428571429,0.397142857142857,1,0.933333333333333,0,0.176100628930818,0
0,0,0,0,0,0,0,0.5,0,0,0.133333333333333,0,0.172413793103448,0
0,0,0,0,0,0,0.307692307692308,1,0.08,0,0.125,0,0.013888888888889,0
0,0,0,0,0,0,0,1,0,0,0.142857142857143,0,0.142857142857143,0
0,0,0,0,0,0,0.631578947368421,1,0.24,0,0.125,0,0.133333333333333,0
0,0,0,0,0,0,0,1,0,0,0.285714285714286,0,0.102564102564103,0
0,0,0,0,0,0,0.5,1,0.08,0,0.090909090909091,0,0.008771929824561,0
0,0.5,0,0,0,0,0.182432432432432,1,0.42,0,0.285714285714286,0,0.285714285714286,0
0,0,0,0,0,0,-0.001116071428571,0.75,0.02,0,0.5,0,0.4,0
0,0,0,0,0,0,0.075757575757576,1,0.02,0,0.25,0,0.363636363636364,0
0,0,0,0,0,0,0.357142857142857,1,0.08,0,0.111111111111111,0,0.3,0
0,0,0,0,0,0,0,1,0,0,0.111111111111111,0,0.294117647058824,0
0,0,0,0,0,0,0,1,0,0,0.1,0,0.0125,0
0,0,0,0,0,0,0.411764705882353,1,0.04,0,0.1,0,0.023809523809524,0
0,0,0,0,0,0,0,1,0,0,0.090909090909091,0,0.026315789473684,0
0,0,0,0,0,0,0.476190476190476,1,0,0,0.076923076923077,0,0.031496062992126,0
0,0.5,0,0,0,0,0.023214285714286,1,0.38,0,0.363636363636364,0.142857142857143,0.068965517241379,0
0,0.428571428571429,0,0,0,0,0.006211180124224,0.857142857142857,0.405714285714286,0,0.777777777777778,0.142857142857143,0.17741935483871,0
0.111111111111111,0.222222222222222,0.111111111111111,0.222222222222222,0,1,0.000726216412491,0.888888888888889,0.311111111111111,0,0.9,0.142857142857143,0.303030303030303,0
0.285714285714286,0.857142857142857,0.714285714285714,0.714285714285714,0,1,-0.010204081632653,1,0.674285714285714,0.5,0.875,0.142857142857143,0.375,1
0,0.5,0,0,0,0,0.008196721311475,1,0.32,0,0.666666666666667,0.142857142857143,0.428571428571429,0
0,0,0,0,0,0,0.000936329588015,1,0,0,0.6,0.142857142857143,0.4875,0
0,0,0,0,0,0,0.001954732510288,0.888888888888889,0.097777777777778,0,0.9,0.142857142857143,0.571428571428571,0
0,0,0,0,0,0,0,1,0,0,0.125,0,0.066666666666667,0
0,0,0,0,0,0,0.044117647058824,0.5,0,0,0.125,0,0.007843137254902,0
0,0,0,0,0,0,0.001060606060606,1,0.006666666666667,0,0.75,0,0.068181818181818,0
0,0,0,0,0,0,0.00022918576548,0.615384615384615,0.006153846153846,0,0.8125,0,0.142045454545455,0
0,0,0,0,0,0,0.001785714285714,1,0.08,0,0.4375,0,0.181818181818182,0
0,0,0,0,0,0,0.001180327868852,0.733333333333333,0.077333333333333,0,0.9375,0,0.267045454545455,0
0,0,0,0,0,0,0.000835421888053,0.866666666666667,0.016,0,0.9375,0,0.352272727272727,0
0,0,0,0,0,0,0.000448531060776,0.714285714285714,0.028571428571429,0,0.875,0,0.395833333333333,0
0,0,0,0,0,0,0.00136351942372,0.846153846153846,0.015384615384615,0,0.8125,0,0.427884615384615,0
0,0,0,0,0,0,0.001708272594752,0.857142857142857,0.071428571428571,0,0.875,0,0.403921568627451,0
0,0,0,0,0,0,0,1,0,0,0.125,0,0.411764705882353,0
0,0,0,0,0,0,0.008714596949891,1,0.16,0,0.857142857142857,0,0.857142857142857,0
0,0,0,0,0,0,0.004242424242424,1,0.04,0,0.625,0,0.733333333333333,0
0,0,0,0,0,0,0.555555555555556,1,0.16,0,0.125,0,0.545454545454545,0
0,0,0,0,0,0,0,1,0,0,0.0625,0,0.005681818181818,0
0,0.2,0,0,0,0,0.015384615384615,0.8,0.176,0,0.3125,0,0.034090909090909,0
0,0,0,0,0,0,0.000973183391003,1,0.08,0,1,0,0.125,0
0,0,0,0,0,0,0.001961199294533,0.866666666666667,0.101333333333333,0,0.9375,0,0.210227272727273,0
0,0,0,0,0,0,0.000790513833992,0.933333333333333,0.021333333333333,0,0.9375,0,0.295454545454545,0
0,0,0,0,0,0,0.458333333333333,1,0,0,0.066666666666667,0,0.005681818181818,0
0,0,0,0,0,0,0.001642036124795,1,0,0,0.466666666666667,0,0.045454545454546,0
0,0,0,0,0,0,0.001348764357814,0.923076923076923,0.073846153846154,0,0.8125,0,0.119318181818182,0
0,0,0,0,0,0,0.000790460273725,0.769230769230769,0.006153846153846,0,0.8125,0,0.193181818181818,0
0,0,0,0,0,0,0.000212585034014,0.928571428571429,0,0,0.875,0,0.272727272727273,0
0,0,0,0,0,0,0.001125967628431,0.928571428571429,0.04,0,0.875,0,0.352272727272727,0
0,0,0,0,0,0,0.001765536723164,1,0,0,0.5,0,0.397727272727273,0
0,0,0,0,0,0,0,0.666666666666667,0,0,0.1875,0,0.380208333333333,0
0,0,0,0,0,0,0.000533829919305,0.666666666666667,0.010666666666667,0,0.9375,0,0.085227272727273,0
0,0,0,0,0,0,0.002599090318389,0.888888888888889,0.062222222222222,0,0.5625,0,0.136363636363636,0
0,0,0,0,0,0,0.000589831308246,0.928571428571429,0.108571428571429,0,0.875,0,0.197916666666667,0
0,0,0,0.071428571428571,0,0,-5.90E-05,0.857142857142857,0.04,0,0.875,0,0.25,0
0,0,0,0,0,0,0.000864055299539,0.75,0.09,0,1,0,0.303571428571429,0
0,0,0,0,0,0,0.001864651185918,0.923076923076923,0.08,0,0.8125,0,0.3375,0
0,0,0,0,0,0,0.004823825503356,0.75,0.055,0,0.5,0,0.349019607843137,0
0,0,0,0,0,0,0.0009375,0.5625,0.0825,0,1,0,0.411764705882353,0
0,0,0,0,0,0,0.002314814814815,0.888888888888889,0.053333333333333,0,0.529411764705882,0,0.447058823529412,0
0,0,0,0,0,0,0,1,0,0,0.25,0,0.090909090909091,0
0,0,0,0,0,0,0,1,0,0,0.111111111111111,0,0.1,0
0,0,0,0,0,0,0.466666666666667,1,0.16,0,0.1,0,0.015151515151515,0
0,0,0,0,0,0,0,1,0,0,0.125,0,0.020408163265306,0
0,0,0,0,0,0,0,1,0,0,0.142857142857143,0,0.142857142857143,0
0,0.2,0,0,0,1,0.008,1,0.304,0,0.625,0,0.4,0
0.166666666666667,0.5,0,0.166666666666667,0,0.5,0.002525252525253,0.833333333333333,0.506666666666667,1,0.75,0,0.545454545454545,0
0,0,0,0,0,0,0.538461538461538,1,0.32,0,0.111111111111111,0,0.382352941176471,0
0,0.333333333333333,0,0,0,0,0.057471264367816,1,0.453333333333333,0,0.428571428571429,0,0.41025641025641,0
0,0,0,0,0,0,0,1,0,0,0.25,0,0.36734693877551,0
0,0,0,0,0,0,0.008,1,0,0,0.25,0,0.015625,0
0,0,0,0,0,0,0.000243234548721,0.904761904761905,0.055238095238095,0,1,0,0.08125,0
0,0.047619047619048,0,0,0,0,0.000118777669798,0.952380952380952,0.177142857142857,0,1,0,0.146875,0
0.058823529411765,0.058823529411765,0,0,0,0,0.000556815018096,0.941176470588235,0.176470588235294,1,1,0,0.193353474320242,0
0,0.045454545454546,0,0.045454545454546,0,0,-0.00027117768595,0.954545454545455,0.205454545454545,0,1,0,0.245014245014245,0
0,0,0,0,0,0,0.008547008547009,1,0.08,0,0.428571428571429,0,0.428571428571429,0
0,0,0,0,0,0,0.032051282051282,1,0.08,0,0.375,0,0.4,0
0,0,0,0,0,0,0,1,0,0,0.0625,0,0.005208333333333,0
0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.011904761904762,0
0,0,0,0,0,0,0,0.5,0,0,0.181818181818182,0,0.031578947368421,0
0,0,0,0,0,0,0.001652892561983,0.909090909090909,0.101818181818182,0,0.916666666666667,0,0.132075471698113,0
0,0.2,0,0,0,0,0.001910112359551,0.9,0.228,0,0.909090909090909,0,0.210526315789474,0
0,0,0,0,0,0,0,0.5,0,0,0.307692307692308,0,0.220472440944882,0
0,0,0,0,0,0,0.006756756756757,1,0,0,0.117647058823529,0,0.006042296072508,0
0,0,0,0,0,0,0.020348837209302,1,0.22,0,0.571428571428571,0,0.571428571428571,0
0,0,0,0,0,0,0,1,0,0,0.125,0,0.333333333333333,0
0,0,0,0,0,0,0.009510869565217,1,0.01,0,0.5,0,0.409090909090909,0
0,0,0,0,0,0,0.022058823529412,1,0.06,0,0.444444444444444,0,0.433333333333333,0
0,0,0,0,0,0,0.006849315068493,0.833333333333333,0.186666666666667,0,0.666666666666667,0,0.558823529411765,0
0,0.058823529411765,0,0,0,0,0.000497701094942,0.705882352941177,0.152941176470588,0,1,0,0.066666666666667,0
0,0.125,0,0,0,0.333333333333333,0.000530133928571,0.875,0.1675,0,1,0,0.129411764705882,0
0,0.1875,0,0,0,0,0.001592356687898,0.8125,0.35,0,1,0,0.192156862745098,0
0,0.176470588235294,0,0,0,0.2,0.000696847366398,0.764705882352941,0.247058823529412,0,1,0,0.258823529411765,0
0.176470588235294,0.294117647058824,0.058823529411765,0.411764705882353,0,0,-0.000477270015511,0.823529411764706,0.367058823529412,1,1,0,0.325490196078431,0
0.058823529411765,0.352941176470588,0,0.176470588235294,0,0,-0.00193537035951,0.941176470588235,0.369411764705882,1,1,0,0.392156862745098,0
0.133333333333333,0.2,0.2,0.4,0,0,0.00079012345679,0.866666666666667,0.389333333333333,0.5,0.9375,0,0.450980392156863,0
